Ticker,Date,Research & Development Cost
TGNA,12/31/2016,0
TGNA,12/31/2015,0
TGNA,12/28/2014,0
TRC,12/31/2017,0
TRC,12/31/2016,0
TRC,12/31/2015,0
TRC,12/31/2014,0
TDOC,12/31/2017,34459000
TDOC,12/31/2016,21815000
TDOC,12/31/2015,14210000
TDOC,12/31/2014,7573000
TLRA,12/31/2017,8586000
TLRA,12/31/2016,6961000
TLRA,12/31/2015,4762000
TLRA,12/31/2014,16992000
TEO,12/31/2017,0
TEO,12/31/2016,0
TEO,12/31/2015,0
TEO,12/31/2014,0
TI,12/31/2017,0
TI,12/31/2016,0
TI,12/31/2015,0
TI,12/31/2014,0
TDY,12/31/2017,0
TDY,1/1/2017,0
TDY,1/3/2016,0
TDY,12/28/2014,0
TFX,12/31/2017,84770000
TFX,12/31/2016,58579000
TFX,12/31/2015,52119000
TFX,12/31/2014,61040000
VIV,12/31/2017,0
VIV,12/31/2016,0
VIV,12/31/2015,0
VIV,12/31/2014,0
TEF,12/31/2017,0
TEF,12/31/2016,0
TEF,12/31/2015,0
TEF,12/31/2014,0
TDS,12/31/2017,0
TDS,12/31/2016,0
TDS,12/31/2015,0
TDS,12/31/2014,0
TU,12/31/2017,0
TU,12/31/2016,0
TU,12/31/2015,0
TU,12/31/2014,0
TEI,12/31/2017,0
TEI,12/31/2016,0
TEI,8/31/2016,0
TEI,8/31/2015,0
TPX,12/31/2017,0
TPX,12/31/2016,0
TPX,12/31/2015,0
TPX,12/31/2014,0
TS,12/31/2017,0
TS,12/31/2016,0
TS,12/31/2015,0
TS,12/31/2014,0
THC,12/31/2017,0
THC,12/31/2016,0
THC,12/31/2015,0
THC,12/31/2014,0
TNC,12/31/2017,32013000
TNC,12/31/2016,34738000
TNC,12/31/2015,32415000
TNC,12/31/2014,29432000
TEN,12/31/2017,158000000
TEN,12/31/2016,153000000
TEN,12/31/2015,145000000
TEN,12/31/2014,162000000
TDC,12/31/2017,306000000
TDC,12/31/2016,212000000
TDC,12/31/2015,228000000
TDC,12/31/2014,206000000
TER,12/31/2017,285465000
TER,12/31/2016,271925000
TER,12/31/2015,276050000
TER,12/31/2014,275639000
TEX,12/31/2017,81000000
TEX,12/31/2016,86200000
TEX,12/31/2015,89700000
TEX,12/31/2014,102300000
TX,12/31/2017,0
TX,12/31/2016,0
TX,12/31/2015,0
TX,12/31/2014,0
TTI,12/31/2017,0
TTI,12/31/2016,0
TTI,12/31/2015,0
TTI,12/31/2014,0
TEVA,12/31/2017,1848000000
TEVA,12/31/2016,2111000000
TEVA,12/31/2015,1525000000
TEVA,12/31/2014,1488000000
TPL,12/31/2017,0
TPL,12/31/2016,0
TPL,12/31/2015,0
TPL,12/31/2014,0
TGH,12/31/2017,0
TGH,12/31/2016,0
TGH,12/31/2015,0
TGH,12/31/2014,0
TXT,12/30/2017,0
TXT,12/31/2016,0
TXT,1/2/2016,0
TXT,1/3/2015,0
AES,12/31/2017,0
AES,12/31/2016,0
AES,12/31/2015,0
AES,12/31/2014,0
BX,12/31/2017,0
BX,12/31/2016,0
BX,12/31/2015,0
BX,12/31/2014,0
SCHW,12/31/2017,0
SCHW,12/31/2016,0
SCHW,12/31/2015,0
SCHW,12/31/2014,0
COO,10/31/2017,69200000
COO,10/31/2016,65000000
COO,10/31/2015,65000000
COO,10/31/2014,65659000
THG,12/31/2017,0
THG,12/31/2016,0
THG,12/31/2015,0
THG,12/31/2014,0
MSG,6/30/2018,0
MSG,6/30/2017,0
MSG,6/30/2016,0
MSG,6/30/2015,0
RUBI,12/31/2017,47500000
RUBI,12/31/2016,51184000
RUBI,12/31/2015,42055000
RUBI,12/31/2014,22718000
TRV,12/31/2017,0
TRV,12/31/2016,0
TRV,12/31/2015,0
TRV,12/31/2014,0
TMO,12/31/2017,888000000
TMO,12/31/2016,755000000
TMO,12/31/2015,692000000
TMO,12/31/2014,691100000
THR,3/31/2018,0
THR,3/31/2017,0
THR,3/31/2016,0
THR,3/31/2015,0
TRI,12/31/2017,0
TRI,12/31/2016,0
TRI,12/31/2015,0
TRI,12/31/2014,0
THO,7/31/2017,0
THO,7/31/2016,0
THO,7/31/2015,0
THO,7/31/2014,0
TDW,12/31/2017,0
TDW,3/31/2017,0
TDW,3/31/2016,0
TDW,3/31/2015,0
TIER,12/31/2017,0
TIER,12/31/2016,0
TIER,12/31/2015,0
TIER,12/31/2014,0
TIF,1/31/2018,0
TIF,1/31/2017,0
TIF,1/31/2016,0
TIF,1/31/2015,0
TLYS,2/3/2018,0
TLYS,1/28/2017,0
TLYS,1/30/2016,0
TLYS,1/31/2015,0
TSU,12/31/2017,0
TSU,12/31/2016,0
TSU,12/31/2015,0
TSU,12/31/2014,0
TKR,12/31/2017,0
TKR,12/31/2016,0
TKR,12/31/2015,0
TKR,12/31/2014,0
TMST,12/31/2017,8000000
TMST,12/31/2016,8000000
TMST,12/31/2015,8600000
TMST,12/31/2014,8500000
TWI,12/31/2017,10302000
TWI,12/31/2016,9971000
TWI,12/31/2015,11162000
TWI,12/31/2014,14005000
TJX,2/3/2018,0
TJX,1/28/2017,0
TJX,1/30/2016,0
TJX,1/31/2015,0
TOL,10/31/2017,0
TOL,10/31/2016,0
TOL,10/31/2015,0
TOL,10/31/2014,0
TR,12/31/2017,0
TR,12/31/2016,0
TR,12/31/2015,0
TR,12/31/2014,0
BLD,12/31/2017,0
BLD,12/31/2016,0
BLD,12/31/2015,0
BLD,12/31/2014,0
TMK,12/31/2017,0
TMK,12/31/2016,0
TMK,12/31/2015,0
TMK,12/31/2014,0
TTC,10/31/2017,0
TTC,10/31/2016,0
TTC,10/31/2015,0
TTC,10/31/2014,0
TD,10/31/2017,0
TD,10/31/2016,0
TD,10/31/2015,0
TD,10/31/2014,0
TYG,11/30/2017,0
TYG,11/30/2016,0
TYG,11/30/2015,0
TYG,11/30/2014,0
TOT,12/31/2017,0
TOT,12/31/2016,0
TOT,12/31/2015,0
TOT,12/31/2014,0
TSS,12/31/2017,0
TSS,12/31/2016,0
TSS,12/31/2015,0
TSS,12/31/2014,0
TOWR,12/31/2017,0
TOWR,12/31/2016,0
TOWR,12/31/2015,0
TOWR,12/31/2014,0
TSQ,12/31/2017,0
TSQ,12/31/2016,0
TSQ,12/31/2015,0
TSQ,12/31/2014,0
TM,3/31/2018,0
TM,3/31/2017,0
TM,3/31/2016,0
TM,3/31/2015,0
TPGH,12/31/2017,0
TRTX,12/31/2017,0
TRTX,12/31/2016,0
TRTX,12/31/2015,0
TSLX,12/31/2017,0
TSLX,12/31/2016,0
TSLX,12/31/2015,0
TSLX,12/31/2014,0
TAC,12/31/2017,0
TAC,12/31/2016,0
TAC,12/31/2015,0
TAC,12/31/2014,0
TRP,12/31/2017,0
TRP,12/31/2016,0
TRP,12/31/2015,0
TRP,12/31/2014,0
TCI,12/31/2017,0
TCI,12/31/2016,0
TCI,12/31/2015,0
TCI,12/31/2014,0
TDG,9/30/2017,0
TDG,9/30/2016,0
TDG,9/30/2015,0
TDG,9/30/2014,0
TLP,12/31/2017,0
TLP,12/31/2016,0
TLP,12/31/2015,0
TLP,12/31/2014,0
RIG,12/31/2017,0
RIG,12/31/2016,0
RIG,12/31/2015,0
RIG,12/31/2014,0
TGS,12/31/2017,0
TGS,12/31/2016,0
TGS,12/31/2015,0
TGS,12/31/2014,0
TRU,12/31/2017,0
TRU,12/31/2016,0
TRU,12/31/2015,0
TRU,12/31/2014,0
TVPT,12/31/2017,0
TVPT,12/31/2016,0
TVPT,12/31/2015,0
TVPT,12/31/2014,0
TREC,12/31/2017,0
TREC,12/31/2016,0
TREC,12/31/2015,0
TREC,12/31/2014,0
TG,12/31/2017,18287000
TG,12/31/2016,19122000
TG,12/31/2015,16173000
TG,12/31/2014,12147000
THS,12/31/2017,0
THS,12/31/2016,0
THS,12/31/2015,0
THS,12/31/2014,0
TREX,12/31/2017,3800000
TREX,12/31/2016,3700000
TREX,12/31/2015,1500000
TREX,12/31/2014,2300000
TPH,12/31/2017,0
TPH,12/31/2016,0
TPH,12/31/2015,0
TPH,12/31/2014,0
TRCO,12/31/2017,0
TRCO,12/31/2016,0
TRCO,12/31/2015,0
TRCO,12/28/2014,0
TNET,12/31/2017,45000000
TNET,12/31/2016,31438000
TNET,12/31/2015,27558000
TNET,12/31/2014,26101000
TRN,12/31/2017,0
TRN,12/31/2016,0
TRN,12/31/2015,0
TRN,12/31/2014,0
TSE,12/31/2017,51900000
TSE,12/31/2016,51000000
TSE,12/31/2015,51900000
TSE,12/31/2014,53400000
TPVG,12/31/2017,0
TPVG,12/31/2016,0
TPVG,12/31/2015,0
TPVG,12/31/2014,0
GTS,12/31/2017,0
GTS,12/31/2016,0
GTS,12/31/2015,0
GTS,12/31/2014,0
TRTN,12/31/2017,0
TRTN,12/31/2016,0
TRTN,12/31/2015,0
TRTN,12/31/2014,0
TGI,3/31/2018,0
TGI,3/31/2017,0
TGI,3/31/2016,0
TGI,3/31/2015,0
TROX,12/31/2017,8000000
TROX,12/31/2016,9000000
TROX,12/31/2015,11000000
TROX,12/31/2014,11000000
TBI,12/31/2017,0
TBI,1/1/2017,0
TBI,12/25/2015,0
TBI,12/26/2014,0
TNP,12/31/2017,0
TNP,12/31/2016,0
TNP,12/31/2015,0
TNP,12/31/2014,0
TUP,12/30/2017,0
TUP,12/31/2016,18300000
TUP,12/26/2015,18100000
TUP,12/27/2014,19300000
TKC,12/31/2017,0
TKC,12/31/2016,0
TKC,12/31/2015,0
TKC,12/31/2014,0
TPB,12/31/2017,1900000
TPB,12/31/2016,1800000
TPB,12/31/2015,1400000
TPB,12/31/2014,1200000
TRQ,12/31/2017,0
TRQ,12/31/2016,0
TRQ,12/31/2015,0
TRQ,12/31/2014,0
TPC,12/31/2017,0
TPC,12/31/2016,0
TPC,12/31/2015,0
TPC,12/31/2014,0
TWLO,12/31/2017,119273000
TWLO,12/31/2016,77926000
TWLO,12/31/2015,42559000
TWLO,12/31/2014,21824000
TWTR,12/31/2017,539910000
TWTR,12/31/2016,697582000
TWTR,12/31/2015,806648000
TWTR,12/31/2014,691543000
TWO,12/31/2017,0
TWO,12/31/2016,0
TWO,12/31/2015,0
TWO,12/31/2014,0
TYL,12/31/2017,47324000
TYL,12/31/2016,43154000
TYL,12/31/2015,29922000
TYL,12/31/2014,25743000
TSN,9/30/2017,0
TSN,10/1/2016,0
TSN,10/3/2015,0
TSN,9/27/2014,0
USB,12/31/2017,0
USB,12/31/2016,0
USB,12/31/2015,0
USB,12/31/2014,0
USPH,12/31/2017,0
USPH,12/31/2016,0
USPH,12/31/2015,0
USPH,12/31/2014,0
SLCA,12/31/2017,0
SLCA,12/31/2016,0
SLCA,12/31/2015,0
SLCA,12/31/2014,0
USX,12/31/2017,0
USX,12/31/2016,0
USX,12/31/2015,0
USX,12/31/2006,0
UBS,12/31/2017,0
UBS,12/31/2016,0
UBS,12/31/2015,0
UBS,12/31/2014,0
UDR,12/31/2017,0
UDR,12/31/2016,0
UDR,12/31/2015,0
UDR,12/31/2014,0
UGI,9/30/2017,0
UGI,9/30/2016,0
UGI,9/30/2015,0
UGI,9/30/2014,0
UGP,12/31/2017,0
UGP,12/31/2016,0
UGP,12/31/2015,0
UGP,12/31/2014,0
UMH,12/31/2017,0
UMH,12/31/2016,0
UMH,12/31/2015,0
UMH,12/31/2014,0
UA,12/31/2017,0
UA,12/31/2016,0
UA,12/31/2015,0
UA,12/31/2014,0
UAA,12/31/2017,0
UAA,12/31/2016,0
UAA,12/31/2015,0
UAA,12/31/2014,0
UFI,6/24/2018,0
UFI,6/25/2017,0
UFI,6/26/2016,0
UFI,6/28/2015,0
UNF,8/26/2017,0
UNF,8/27/2016,0
UNF,8/29/2015,0
UNF,8/30/2014,0
UN,12/31/2017,0
UN,12/31/2016,978000000
UN,12/31/2015,1005000000
UN,12/31/2014,955000000
UL,12/31/2017,0
UL,12/31/2016,978000000
UL,12/31/2015,1005000000
UL,12/31/2014,955000000
LTN,1/31/2018,0
LTN,12/4/2017,0
UNP,12/31/2017,0
UNP,12/31/2016,0
UNP,12/31/2015,0
UNP,12/31/2014,0
UIS,12/31/2017,45800000
UIS,12/31/2016,53700000
UIS,12/31/2015,64000000
UIS,12/31/2014,68800000
UNT,12/31/2017,0
UNT,12/31/2016,0
UNT,12/31/2015,0
UNT,12/31/2014,0
UAL,12/31/2017,0
UAL,12/31/2016,0
UAL,12/31/2015,0
UAL,12/31/2014,0
UMC,12/31/2017,13669589000
UMC,12/31/2016,13532356000
UMC,12/31/2015,12174824000
UMC,12/31/2014,13663874000
UPS,12/31/2017,0
UPS,12/31/2016,0
UPS,12/31/2015,0
UPS,12/31/2014,0
URI,12/31/2017,0
URI,12/31/2016,0
URI,12/31/2015,0
URI,12/31/2014,0
USM,12/31/2017,0
USM,12/31/2016,0
USM,12/31/2015,0
USM,12/31/2014,0
X,12/31/2017,0
X,12/31/2016,0
X,12/31/2015,0
X,12/31/2014,0
UTX,12/31/2017,2387000000
UTX,12/31/2016,2337000000
UTX,12/31/2015,2279000000
UTX,12/31/2014,2475000000
UNH,12/31/2017,0
UNH,12/31/2016,0
UNH,12/31/2015,0
UNH,12/31/2014,0
UTL,12/31/2017,0
UTL,12/31/2016,0
UTL,12/31/2015,0
UTL,12/31/2014,0
UNVR,12/31/2017,0
UNVR,12/31/2016,0
UNVR,12/31/2015,0
UNVR,12/31/2014,0
UVV,3/31/2018,0
UVV,3/31/2017,0
UVV,3/31/2016,0
UVV,3/31/2015,0
UHT,12/31/2017,0
UHT,12/31/2016,0
UHT,12/31/2015,0
UHT,12/31/2014,0
UHS,12/31/2017,0
UHS,12/31/2016,0
UHS,12/31/2015,0
UHS,12/31/2014,0
UVE,12/31/2017,0
UVE,12/31/2016,0
UVE,12/31/2015,0
UVE,12/31/2014,0
UTI,9/30/2017,0
UTI,9/30/2016,0
UTI,9/30/2015,0
UTI,9/30/2014,0
UNM,12/31/2017,0
UNM,12/31/2016,0
UNM,12/31/2015,0
UNM,12/31/2014,0
UE,12/31/2017,0
UE,12/31/2016,0
UE,12/31/2015,0
UE,12/31/2014,0
UBA,10/31/2017,0
UBA,10/31/2016,0
UBA,10/31/2015,0
UBA,10/31/2014,0
UBP,10/31/2017,0
UBP,10/31/2016,0
UBP,10/31/2015,0
UBP,10/31/2014,0
USFD,12/30/2017,0
USFD,12/31/2016,0
USFD,1/2/2016,0
USFD,12/27/2014,0
USAC,12/31/2017,0
USAC,12/31/2016,0
USAC,12/31/2015,0
USAC,12/31/2014,0
USNA,12/30/2017,0
USNA,12/31/2016,0
USNA,1/2/2016,0
USNA,1/3/2015,0
USDP,12/31/2017,0
USDP,12/31/2016,0
USDP,12/31/2015,0
USDP,12/31/2014,0
USG,12/31/2017,0
USG,12/31/2016,0
USG,12/31/2015,0
USG,12/31/2014,0
BIF,11/30/2017,0
BIF,11/30/2016,0
BIF,11/30/2015,0
BIF,11/30/2014,0
VFC,3/31/2018,0
VFC,12/30/2017,0
VFC,12/31/2016,0
VFC,1/2/2016,0
EGY,12/31/2017,0
EGY,12/31/2016,0
EGY,12/31/2015,0
EGY,12/31/2014,0
MTN,7/31/2017,0
MTN,7/31/2016,0
MTN,7/31/2015,0
MTN,7/31/2014,0
VALE,12/31/2017,0
VALE,12/31/2016,1098000000
VALE,12/31/2015,1326000000
VALE,12/31/2014,1568000000
VLO,12/31/2017,0
VLO,12/31/2016,0
VLO,12/31/2015,0
VLO,12/31/2014,0
VLP,12/31/2017,0
VLP,12/31/2016,0
VLP,12/31/2015,0
VLP,12/31/2014,0
VHI,12/31/2017,0
VHI,12/31/2016,0
VHI,12/31/2015,0
VHI,12/31/2014,0
VLY,12/31/2017,0
VLY,12/31/2016,0
VLY,12/31/2015,0
VLY,12/31/2014,0
VMI,12/30/2017,11600000
VMI,12/31/2016,8300000
VMI,12/26/2015,11600000
VMI,12/27/2014,13900000
VVV,9/30/2017,0
VVV,9/30/2016,0
VVV,9/30/2015,0
VVV,9/30/2014,0
VAR,9/29/2017,210000000
VAR,9/30/2016,200400000
VAR,10/2/2015,195400000
VAR,9/26/2014,234800000
VGR,12/31/2017,0
VGR,12/31/2016,0
VGR,12/31/2015,0
VGR,12/31/2014,0
VVC,12/31/2017,0
VVC,12/31/2016,0
VVC,12/31/2015,0
VVC,12/31/2014,0
VEC,12/31/2017,0
VEC,12/31/2016,0
VEC,12/31/2015,0
VEC,12/31/2014,0
VEDL,3/31/2018,0
VEDL,3/31/2017,0
VEDL,3/31/2016,0
VEDL,3/31/2015,0
VEEV,1/31/2018,132051000
VEEV,1/31/2017,96750000
VEEV,1/31/2016,65976000
VEEV,1/31/2015,41156000
VNTR,12/31/2017,0
VNTR,12/31/2016,0
VNTR,12/31/2015,0
VNTR,12/31/2014,0
VTRB,12/31/2001,0
VTRB,12/31/2000,0
VTRB,12/31/1999,0
VTR,12/31/2017,0
VTR,12/31/2016,0
VTR,12/31/2015,0
VTR,12/31/2014,0
VNE,12/31/2017,375400000
VNE,12/31/2016,299700000
VNE,12/31/2015,213600000
VRTV,12/31/2017,0
VRTV,12/31/2016,0
VRTV,12/31/2015,0
VRTV,12/31/2014,0
VZ,12/31/2017,0
VZ,12/31/2016,0
VZ,12/31/2015,0
VZ,12/31/2014,0
VZA,12/31/2017,0
VZA,12/31/2016,0
VZA,12/31/2015,0
VZA,12/31/2014,0
VET,12/31/2017,0
VET,12/31/2016,0
VET,12/31/2015,0
VET,12/31/2014,0
VRS,12/31/2017,0
VRS,12/31/2016,0
VRS,12/31/2015,0
VRS,12/31/2014,0
VSM,9/30/2017,45100000
VSM,9/30/2016,43900000
VSM,9/30/2015,40700000
VSM,9/30/2014,38400000
VVI,12/31/2017,0
VVI,12/31/2016,0
VVI,12/31/2015,0
VVI,12/31/2014,0
VICI,12/31/2017,0
VICI,12/31/2016,0
VICI,12/31/2015,0
VICI,12/31/2014,0
VNCE,2/3/2018,0
VNCE,1/28/2017,0
VNCE,1/30/2016,0
VNCE,1/31/2015,0
VIPS,12/31/2017,1808452000
VIPS,12/31/2016,1563582000
VIPS,12/31/2015,1076520000
VIPS,12/31/2014,670998000
V,9/30/2017,0
V,9/30/2016,0
V,9/30/2015,0
V,9/30/2014,0
VSH,12/31/2017,0
VSH,12/31/2016,0
VSH,12/31/2015,0
VSH,12/31/2014,0
VPG,12/31/2017,0
VPG,12/31/2016,0
VPG,12/31/2015,0
VPG,12/31/2014,0
VSTO,3/31/2018,29663000
VSTO,3/31/2017,32769000
VSTO,3/31/2016,12512000
VSTO,3/31/2015,9518000
DYNC,12/31/2017,0
DYNC,12/31/2016,0
DYNC,12/31/2015,0
DYNC,12/31/2014,0
VST,12/31/2017,0
VST,12/31/2016,0
VST,12/31/2015,0
VST,12/31/2014,0
VSI,12/30/2017,0
VSI,12/31/2016,0
VSI,12/26/2015,0
VSI,12/27/2014,0
VSLR,12/31/2017,3340000
VSLR,12/31/2016,2979000
VSLR,12/31/2015,3901000
VSLR,12/31/2014,1892000
VMW,2/2/2018,1755000000
VMW,2/3/2017,1800000000
VMW,12/31/2016,1503000000
VMW,12/31/2015,1300000000
VOC,12/31/2017,0
VOC,12/31/2016,0
VOC,12/31/2015,0
VOC,12/31/2014,0
VCRA,12/31/2017,27685000
VCRA,12/31/2016,18266000
VCRA,12/31/2015,16990000
VCRA,12/31/2014,18089000
VG,12/31/2017,29630000
VG,12/31/2016,29759000
VG,12/31/2015,27220000
VG,12/31/2014,20869000
VNO,12/31/2017,0
VNO,12/31/2016,0
VNO,12/31/2015,0
VNO,12/31/2014,0
VJET,12/31/2017,5528000
VJET,12/31/2016,5683000
VJET,12/31/2015,5403000
VJET,12/31/2014,4027000
VOYA,12/31/2017,0
VOYA,12/31/2016,0
VOYA,12/31/2015,0
VOYA,12/31/2014,0
IGD,2/28/2018,0
IGD,2/28/2017,0
IGD,2/29/2016,0
IGD,2/28/2015,0
VMC,12/31/2017,0
VMC,12/31/2016,0
VMC,12/31/2015,0
VMC,12/31/2014,0
WTI,12/31/2017,0
WTI,12/31/2016,0
WTI,12/31/2015,0
WTI,12/31/2014,0
WPC,12/31/2017,0
WPC,12/31/2016,0
WPC,12/31/2015,0
WPC,12/31/2014,0
WRB,12/31/2017,0
WRB,12/31/2016,0
WRB,12/31/2015,0
WRB,12/31/2014,0
GRA,12/31/2017,53500000
GRA,12/31/2016,48800000
GRA,12/31/2015,47100000
GRA,12/31/2014,51300000
GWW,12/31/2017,0
GWW,12/31/2016,0
GWW,12/31/2015,0
GWW,12/31/2014,0
WNC,12/31/2017,0
WNC,12/31/2016,0
WNC,12/31/2015,0
WNC,12/31/2014,0
WBC,12/31/2017,147000000
WBC,12/31/2016,135200000
WBC,12/31/2015,139500000
WBC,12/31/2014,145000000
WDR,12/31/2017,0
WDR,12/31/2016,0
WDR,12/31/2015,0
WDR,12/31/2014,0
WAGE,12/31/2016,45271000
WAGE,12/31/2015,43041000
WAGE,12/31/2014,27741000
WAGE,12/31/2013,21459000
WD,12/31/2017,0
WD,12/31/2016,0
WD,12/31/2015,0
WD,12/31/2014,0
WMT,1/31/2018,0
WMT,1/31/2017,0
WMT,1/31/2016,0
WMT,1/31/2015,0
DIS,9/30/2017,0
DIS,10/1/2016,0
DIS,10/3/2015,0
DIS,9/27/2014,0
HCC,12/31/2017,0
HCC,12/31/2016,0
HCC,12/31/2015,0
WPG,12/31/2017,0
WPG,12/31/2016,0
WPG,12/31/2015,0
WPG,12/31/2014,0
WRE,12/31/2017,0
WRE,12/31/2016,0
WRE,12/31/2015,0
WRE,12/31/2014,0
WCN,12/31/2017,0
WCN,12/31/2016,0
WCN,12/31/2015,0
WCN,12/31/2014,0
WM,12/31/2017,0
WM,12/31/2016,0
WM,12/31/2015,0
WM,12/31/2014,0
WAT,12/31/2017,132593000
WAT,12/31/2016,125187000
WAT,12/31/2015,118545000
WAT,12/31/2014,107726000
WSO,12/31/2017,0
WSO,12/31/2016,0
WSO,12/31/2015,0
WSO,12/31/2014,0
WTS,12/31/2017,29000000
WTS,12/31/2016,26500000
WTS,12/31/2015,23500000
WTS,12/31/2014,22500000
W,12/31/2017,0
W,12/31/2016,0
W,12/31/2015,0
W,12/31/2014,0
WFT,12/31/2017,158000000
WFT,12/31/2016,159000000
WFT,12/31/2015,231000000
WFT,12/31/2014,290000000
WBS,12/31/2017,0
WBS,12/31/2016,0
WBS,12/31/2015,0
WBS,12/31/2014,0
WEC,12/31/2017,0
WEC,12/31/2016,0
WEC,12/31/2015,0
WEC,12/31/2014,0
WTW,12/30/2017,0
WTW,12/31/2016,0
WTW,1/2/2016,0
WTW,1/3/2015,0
WRI,12/31/2017,0
WRI,12/31/2016,0
WRI,12/31/2015,0
WRI,12/31/2014,0
WMK,12/30/2017,0
WMK,12/31/2016,0
WMK,12/26/2015,0
WMK,12/27/2014,0
WBT,12/31/2017,0
WBT,12/31/2016,0
WBT,12/31/2015,0
WBT,12/31/2014,0
WCG,12/31/2017,0
WCG,12/31/2016,0
WCG,12/31/2015,0
WCG,12/31/2014,0
WFC,12/31/2017,0
WFC,12/31/2016,0
WFC,12/31/2015,0
WFC,12/31/2014,0
WELL,12/31/2017,0
WELL,12/31/2016,0
WELL,12/31/2015,0
WELL,12/31/2014,0
WAIR,9/30/2017,0
WAIR,9/30/2016,0
WAIR,9/30/2015,0
WAIR,9/30/2014,0
WCC,12/31/2017,0
WCC,12/31/2016,0
WCC,12/31/2015,0
WCC,12/31/2014,0
WST,12/31/2017,39100000
WST,12/31/2016,36800000
WST,12/31/2015,34100000
WST,12/31/2014,37300000
WAL,12/31/2017,0
WAL,12/31/2016,0
WAL,12/31/2015,0
WAL,12/31/2014,0
EMD,12/31/2017,0
EMD,12/31/2016,0
EMD,12/31/2015,0
EMD,12/31/2014,0
EHI,5/31/2018,0
EHI,5/31/2017,0
EHI,5/31/2016,0
EHI,5/31/2015,0
HIX,4/30/2018,0
HIX,4/30/2017,0
HIX,4/30/2016,0
HIX,4/30/2015,0
WMC,12/31/2017,0
WMC,12/31/2016,0
WMC,12/31/2015,0
WMC,12/31/2014,0
GFY,9/30/2017,0
GFY,9/30/2016,0
GFY,9/30/2015,0
GFY,9/30/2014,0
WGP,12/31/2017,0
WGP,12/31/2016,0
WGP,12/31/2015,0
WGP,12/31/2014,0
WES,12/31/2017,0
WES,12/31/2016,0
WES,12/31/2015,0
WES,12/31/2014,0
WU,12/31/2017,0
WU,12/31/2016,0
WU,12/31/2015,0
WU,12/31/2014,0
WAB,12/31/2017,95166000
WAB,12/31/2016,71375000
WAB,12/31/2015,71213000
WAB,12/31/2014,61886000
WLK,12/31/2017,0
WLK,12/31/2016,0
WLK,12/31/2015,0
WLK,12/31/2014,0
WLKP,12/31/2017,0
WLKP,12/31/2016,0
WLKP,12/31/2015,0
WLKP,12/31/2014,0
WMLP,12/31/2017,0
WMLP,12/31/2016,0
WMLP,12/31/2015,0
WMLP,12/31/2014,0
WBK,9/30/2017,0
WBK,9/30/2016,0
WBK,9/30/2015,0
WBK,9/30/2014,0
WRK,9/30/2017,0
WRK,9/30/2016,0
WRK,9/30/2015,0
WRK,9/30/2014,0
WHG,12/31/2017,0
WHG,12/31/2016,0
WHG,12/31/2015,0
WHG,12/31/2014,0
WEX,12/31/2017,0
WEX,12/31/2016,0
WEX,12/31/2015,0
WEX,12/31/2014,0
WY,12/31/2017,0
WY,12/31/2016,0
WY,12/31/2015,0
WY,12/31/2014,0
WPM,12/31/2017,0
WPM,12/31/2016,0
WPM,12/31/2015,0
WPM,12/31/2014,0
WHR,12/31/2017,0
WHR,12/31/2016,0
WHR,12/31/2015,0
WHR,12/31/2014,0
WTM,12/31/2017,0
WTM,12/31/2016,0
WTM,12/31/2015,0
WTM,12/31/2014,0
WSR,12/31/2017,0
WSR,12/31/2016,0
WSR,12/31/2015,0
WSR,12/31/2014,0
WLL,12/31/2017,0
WLL,12/31/2016,0
WLL,12/31/2015,0
WLL,12/31/2014,0
WOW,12/31/2017,0
WOW,12/31/2016,0
WOW,12/31/2015,0
WOW,12/31/2014,0
WRD,12/31/2017,0
WRD,12/31/2016,0
WRD,12/31/2015,0
WRD,12/31/2014,0
WMB,12/31/2017,0
WMB,12/31/2016,0
WMB,12/31/2015,0
WMB,12/31/2014,0
WGO,8/26/2017,0
WGO,8/27/2016,0
WGO,8/29/2015,0
WGO,8/30/2014,0
WIT,3/31/2018,0
WIT,3/31/2017,0
WIT,3/31/2016,0
WIT,3/31/2015,0
WNS,3/31/2018,0
WNS,3/31/2017,0
WNS,3/31/2016,0
WNS,3/31/2015,0
WWW,12/30/2017,0
WWW,12/31/2016,0
WWW,1/2/2016,0
WWW,1/3/2015,0
WF,12/31/2017,0
WF,12/31/2016,0
WF,12/31/2015,0
WF,12/31/2014,0
WK,12/31/2017,68172000
WK,12/31/2016,57438000
WK,12/31/2015,50466000
WK,12/31/2014,44145000
INT,12/31/2017,0
INT,12/31/2016,0
INT,12/31/2015,0
INT,12/31/2014,0
WWE,12/31/2017,0
WWE,12/31/2016,0
WWE,12/31/2015,0
WWE,12/31/2014,0
WP,12/31/2017,0
WP,12/31/2016,0
WP,12/31/2015,0
WP,12/31/2014,0
WOR,5/31/2018,0
WOR,5/31/2017,0
WOR,5/31/2016,0
WOR,5/31/2015,0
WPP,12/31/2017,0
WPP,12/31/2016,0
WPP,12/31/2015,0
WPP,12/31/2014,0
WPX,12/31/2017,0
WPX,12/31/2016,0
WPX,12/31/2015,0
WPX,12/31/2014,0
WYND,12/31/2017,0
WYND,12/31/2016,0
WYND,12/31/2015,0
WYND,12/31/2014,0
WH,12/31/2017,0
WH,12/31/2016,0
WH,12/31/2015,0
XHR,12/31/2017,0
XHR,12/31/2016,0
XHR,12/31/2015,0
XHR,12/31/2014,0
XRM,12/31/2017,6581000
