Ticker,Date,Research & Development Cost
TAIT,12/31/2014,0
TTWO,3/31/2018,196373000
TTWO,3/31/2017,137915000
TTWO,3/31/2016,119807000
TTWO,3/31/2015,115043000
TLND,12/31/2017,26835000
TLND,12/31/2016,19251000
TLND,12/31/2015,15075000
TLND,12/31/2014,13242000
TNDM,12/31/2017,0
TNDM,12/31/2016,18809000
TNDM,12/31/2015,16963000
TNDM,12/31/2014,15791000
TLF,12/31/2017,0
TLF,12/31/2016,0
TLF,12/31/2015,0
TLF,12/31/2014,0
TANH,12/31/2017,627.577
TANH,12/31/2016,136.625
TANH,12/31/2015,1084.867
TANH,12/31/2014,745.636
TAOP,12/31/2017,4031.313
TAOP,12/31/2016,3044.972
TAOP,12/31/2015,3446.867
TAOP,12/31/2014,1477.246
TPIV,12/31/2017,5250.985
TPIV,12/31/2016,3800.035
TPIV,12/31/2015,1711.177
TPIV,12/31/2014,189000
TEDU,12/31/2017,0
TEDU,12/31/2016,65594000
TEDU,12/31/2015,50515000
TEDU,12/31/2014,33454000
TATT,12/31/2017,731000
TATT,12/31/2016,1140000
TATT,12/31/2015,890000
TATT,12/31/2014,1070000
TAYD,5/31/2018,0
TAYD,5/31/2017,0
TAYD,5/31/2016,0
TAYD,5/31/2015,0
CGBD,12/31/2017,0
CGBD,12/31/2016,0
CGBD,12/31/2015,0
CGBD,12/31/2014,0
AMTD,9/30/2017,0
AMTD,9/30/2016,0
AMTD,9/30/2015,0
AMTD,9/30/2014,0
PETZ,12/31/2017,1051.665
PETZ,12/31/2016,1076.568
PETZ,12/31/2015,593.962
TECD,1/31/2018,0
TECD,1/31/2017,0
TECD,1/31/2016,0
TECD,1/31/2015,0
TCCO,9/30/2017,1584.21
TCCO,10/1/2016,827.987
TCCO,10/3/2015,2299.671
TCCO,9/27/2014,2729.276
TTGT,12/31/2017,8215000
TTGT,12/31/2016,8038000
TTGT,12/31/2015,7680000
TTGT,12/31/2014,7161000
TGLS,12/31/2017,0
TGLS,12/31/2016,0
TGLS,12/31/2015,0
TGLS,12/31/2014,0
TGEN,12/31/2017,936.929
TGEN,12/31/2016,667.064
TGEN,12/31/2015,591.585
TGEN,12/31/2014,1041.483
TNAV,6/30/2018,87488000
TNAV,6/30/2017,73102000
TNAV,6/30/2016,68911000
TNAV,6/30/2015,68060000
TLGT,12/31/2017,0
TLGT,12/31/2016,0
TLGT,12/31/2015,0
TLGT,12/31/2014,0
TELL,12/31/2017,0
TELL,12/31/2016,0
TELL,12/31/2015,0
TELL,12/31/2014,0
TENB,12/31/2017,57673000
TENB,12/31/2016,40085000
TENX,12/31/2017,3527.317
TENX,12/31/2016,12983.681
TENX,12/31/2015,12983.681
TENX,4/30/2015,12983.681
TERP,12/31/2017,0
TERP,12/31/2016,0
TERP,12/31/2015,0
TERP,12/31/2014,0
TBNK,12/31/2017,0
TBNK,12/31/2016,0
TBNK,12/31/2015,0
TBNK,12/31/2014,0
TSRO,12/31/2017,308742000
TSRO,12/31/2016,235144000
TSRO,12/31/2015,155390000
TSRO,12/31/2014,118425000
TSLA,12/31/2017,1378073000
TSLA,12/31/2016,834408000
TSLA,12/31/2015,717900000
TSLA,12/31/2014,464700000
TESS,4/1/2018,0
TESS,3/26/2017,0
TESS,3/27/2016,0
TESS,3/29/2015,0
TTEK,10/1/2017,0
TTEK,10/2/2016,0
TTEK,9/27/2015,0
TTEK,9/28/2014,0
TTPH,12/31/2017,0
TTPH,12/31/2016,0
TTPH,12/31/2015,0
TTPH,12/31/2014,0
TCBI,12/31/2017,0
TCBI,12/31/2016,0
TCBI,12/31/2015,0
TCBI,12/31/2014,0
TCBIL,12/31/2017,0
TCBIL,12/31/2016,0
TCBIL,12/31/2015,0
TCBIL,12/31/2014,0
TCBIP,12/31/2017,0
TCBIP,12/31/2016,0
TCBIP,12/31/2015,0
TCBIP,12/31/2014,0
TXN,12/31/2017,1508000000
TXN,12/31/2016,1356000000
TXN,12/31/2015,1267000000
TXN,12/31/2014,1358000000
TXRH,12/26/2017,0
TXRH,12/27/2016,0
TXRH,12/29/2015,0
TXRH,12/30/2014,0
TFSL,9/30/2017,0
TFSL,9/30/2016,0
TFSL,9/30/2015,0
TFSL,9/30/2014,0
TGTX,12/31/2017,102532.85
TGTX,12/31/2016,69232.174
TGTX,12/31/2015,47707.223
TGTX,12/31/2014,40086.347
ANDE,12/31/2017,0
ANDE,12/31/2016,0
ANDE,12/31/2015,0
ANDE,12/31/2014,0
TBBK,12/31/2017,0
TBBK,12/31/2016,0
TBBK,12/31/2015,0
TBBK,12/31/2014,0
BPRN,12/31/2017,0
BPRN,12/31/2016,0
BPRN,12/31/2015,0
BPRN,12/31/2014,0
CG,12/31/2017,0
CG,12/31/2016,0
CG,12/31/2015,0
CG,12/31/2014,0
TCGP,12/31/2017,0
TCGP,12/31/2016,0
TCGP,12/31/2015,0
TCGP,12/31/2014,0
CAKE,1/2/2018,0
CAKE,1/3/2017,0
CAKE,12/29/2015,0
CAKE,12/30/2014,0
CHEF,12/29/2017,0
CHEF,12/30/2016,0
CHEF,12/25/2015,0
CHEF,12/26/2014,0
TCFC,12/31/2017,0
TCFC,12/31/2016,0
TCFC,12/31/2015,0
TCFC,12/31/2014,0
DSGX,1/31/2018,0
DSGX,1/31/2017,35556000
DSGX,1/31/2016,31293000
DSGX,1/31/2015,28077000
DXYN,12/30/2017,0
DXYN,12/31/2016,0
DXYN,12/26/2015,0
DXYN,12/27/2014,0
ENSG,12/31/2017,0
ENSG,12/31/2016,0
ENSG,12/31/2015,0
ENSG,12/31/2014,0
XONE,12/31/2017,9909000
XONE,12/31/2016,7812000
XONE,12/31/2015,7279000
XONE,12/31/2014,8178000
FBMS,12/31/2017,0
FBMS,12/31/2016,0
FBMS,12/31/2015,0
FBMS,12/31/2014,0
FLIC,12/31/2017,0
FLIC,12/31/2016,0
FLIC,12/31/2015,0
FLIC,12/31/2014,0
GT,12/31/2017,0
GT,12/31/2016,0
GT,12/31/2015,0
GT,12/31/2014,0
HABT,12/26/2017,0
HABT,12/27/2016,0
HABT,12/29/2015,0
HABT,12/30/2014,0
HCKT,12/29/2017,0
HCKT,12/30/2016,0
HCKT,1/1/2016,0
HCKT,1/2/2015,0
HAIN,6/30/2018,0
HAIN,6/30/2017,0
HAIN,6/30/2016,0
HAIN,6/30/2015,0
CUBA,6/30/2018,0
CUBA,6/30/2017,0
CUBA,6/30/2016,0
CUBA,6/30/2015,0
INTG,6/30/2018,0
INTG,6/30/2017,0
INTG,6/30/2016,0
INTG,6/30/2015,0
JYNT,12/31/2017,0
JYNT,12/31/2016,0
JYNT,12/31/2015,0
JYNT,12/31/2014,0
KEYW,12/31/2017,0
KEYW,12/31/2016,0
KEYW,12/31/2015,0
KEYW,12/31/2014,0
KHC,12/30/2017,0
KHC,12/31/2016,0
KHC,1/3/2016,0
KHC,12/28/2014,0
LOVE,2/4/2018,0
LOVE,1/29/2017,0
LOVE,1/31/2016,0
MSG,6/30/2018,0
MSG,6/30/2017,0
MSG,6/30/2016,0
MSG,6/30/2015,0
MDCO,12/31/2017,138370000
MDCO,12/31/2016,92107000
MDCO,12/31/2015,90388000
MDCO,12/31/2014,139512000
MEET,12/31/2017,60704.473
MEET,12/31/2016,25790.173
MEET,12/31/2015,24615.304
MEET,12/31/2014,28324.443
MIK,2/3/2018,0
MIK,1/28/2017,0
MIK,1/30/2016,0
MIK,1/31/2015,0
MIDD,12/30/2017,0
MIDD,12/31/2016,0
MIDD,1/2/2016,0
MIDD,1/3/2015,0
NAVG,12/31/2017,0
NAVG,12/31/2016,0
NAVG,12/31/2015,0
NAVG,12/31/2014,0
STKS,12/31/2017,0
STKS,12/31/2016,0
STKS,12/31/2015,0
STKS,12/31/2014,0
PRSC,12/31/2017,0
PRSC,12/31/2016,0
PRSC,12/31/2015,0
PRSC,12/31/2014,0
RMR,9/30/2017,0
RMR,9/30/2016,0
RMR,9/30/2015,0
RMR,9/30/2014,0
SMPL,8/26/2017,0
SMPL,12/31/2016,0
SMPL,8/27/2016,0
SMPL,8/29/2015,0
TSG,12/31/2017,0
TSG,12/31/2016,0
TSG,12/31/2015,0
TSG,12/31/2014,0
TTD,12/31/2017,52806000
TTD,12/31/2016,27313000
TTD,12/31/2015,12819000
TTD,12/31/2014,7250000
ULTI,12/31/2017,150583000
ULTI,12/31/2016,120650000
ULTI,12/31/2015,93671000
ULTI,12/31/2014,83542000
YORW,12/31/2017,0
YORW,12/31/2016,0
YORW,12/31/2015,0
YORW,12/31/2014,0
NCTY,12/31/2017,45112.396
NCTY,12/31/2016,77991.408
NCTY,12/31/2015,135042.829
NCTY,12/31/2014,156253.036
TXMD,12/31/2017,33852.993
TXMD,12/31/2016,53943.477
TXMD,12/31/2015,72042.774
TXMD,12/31/2014,43218.938
TRPX,12/31/2017,1943000
TRPX,12/31/2016,740000
TRPX,12/31/2015,240000
TRPX,12/31/2014,1800000
TBPH,12/31/2017,0
TBPH,12/31/2016,0
TBPH,12/31/2015,0
TBPH,12/31/2014,0
TST,12/31/2017,0
TST,12/31/2016,0
TST,12/31/2015,0
TST,12/31/2014,0
TIBR,12/31/2017,0
TIBR,12/31/2016,0
TIBR,12/31/2015,0
TIBRU,12/31/2017,0
TIBRU,12/31/2016,0
TIBRU,12/31/2015,0
TTS,12/31/2017,0
TTS,12/31/2016,0
TTS,12/31/2015,0
TTS,12/31/2014,0
TLRY,12/31/2017,3171000
TLRY,12/31/2016,1136000
TSBK,9/30/2017,0
TSBK,9/30/2016,0
TSBK,9/30/2015,0
TSBK,9/30/2014,0
TIPT,12/31/2017,0
TIPT,12/31/2016,0
TIPT,12/31/2015,0
TIPT,12/31/2014,0
TITN,1/31/2018,0
TITN,1/31/2017,0
TITN,1/31/2016,0
TITN,1/31/2015,0
TMDI,12/31/2017,12900.855
TMDI,12/31/2016,22577.885
TMDI,12/31/2015,38213.332
TMDI,12/31/2014,10678.849
TTNP,12/31/2017,0
TTNP,12/31/2016,0
TTNP,12/31/2015,0
TTNP,12/31/2014,0
TVTY,12/31/2017,0
TVTY,12/31/2016,0
TVTY,12/31/2015,0
TVTY,12/31/2014,0
TIVO,12/31/2017,194382000
TIVO,12/31/2016,121372000
TIVO,12/31/2015,99902000
TIVO,12/31/2014,106632000
TMUS,12/31/2017,0
TMUS,12/31/2016,0
TMUS,12/31/2015,0
TMUS,12/31/2014,0
TMSR,12/31/2017,0
TMSR,12/31/2016,0
TMSR,12/31/2015,0
TOCA,12/31/2017,29113000
TOCA,12/31/2016,27218000
TOCA,12/31/2015,19172000
TOCA,12/31/2014,12107000
TNXP,12/31/2017,13542000
TNXP,12/31/2016,28533000
TNXP,12/31/2015,35504000
TNXP,12/31/2014,18617000
TISA,12/31/2017,4997000
TISA,12/31/2016,4581000
TISA,12/31/2015,4797000
TISA,12/31/2014,4914000
TOPS,12/31/2017,0
TOPS,12/31/2016,0
TOPS,12/31/2015,0
TOPS,12/31/2014,0
TRCH,12/31/2017,0
TRCH,12/31/2016,0
TRCH,12/31/2015,0
TRCH,12/31/2014,0
TRMD,12/31/2017,0
TRMD,12/31/2016,0
TRMD,12/31/2015,0
TRMD,12/31/2014,0
TOTA,12/31/2017,0
TSEM,12/31/2017,67664000
TSEM,12/31/2016,63134000
TSEM,12/31/2015,61669000
TSEM,12/31/2014,51841000
CLUB,12/31/2017,0
CLUB,12/31/2016,0
CLUB,12/31/2015,0
CLUB,12/31/2014,0
TOWN,12/31/2017,0
TOWN,12/31/2016,0
TOWN,12/31/2015,0
TOWN,12/31/2014,0
TPIC,12/31/2017,1600000
TPIC,12/31/2016,1500000
TPIC,12/31/2015,900000
TPIC,12/31/2014,800000
TCON,12/31/2017,6719000
TCON,12/31/2016,6322000
TCON,12/31/2015,5250000
TCON,12/31/2014,2799000
TSCO,12/30/2017,0
TSCO,12/31/2016,0
TSCO,12/26/2015,0
TSCO,12/27/2014,0
TWMC,2/3/2018,0
TWMC,1/28/2017,0
TWMC,1/30/2016,0
TWMC,1/31/2015,0
TACT,12/31/2017,0
TACT,12/31/2016,4425000
TACT,12/31/2015,3599000
TACT,12/31/2014,4302000
TRNS,3/31/2018,0
TRNS,3/25/2017,0
TRNS,3/26/2016,0
TRNS,3/28/2015,0
TGA,12/31/2017,0
TGA,12/31/2016,0
TGA,12/31/2015,0
TGA,12/31/2014,0
TBIO,12/31/2017,17606000
TBIO,12/31/2016,9554000
TA,12/31/2017,0
TA,12/31/2016,0
TA,12/31/2015,0
TA,12/31/2014,0
TZOO,12/31/2017,9224000
TZOO,12/31/2016,9096000
TZOO,12/31/2015,12214000
TZOO,12/31/2014,11326000
TRMT,12/31/2017,0
TRVN,12/31/2017,0
TRVN,12/31/2016,0
TRVN,12/31/2015,0
TRVN,12/31/2014,0
TCDA,12/31/2017,35906000
TCDA,12/31/2016,21820000
TCBK,12/31/2017,0
TCBK,12/31/2016,0
TCBK,12/31/2015,0
TCBK,12/31/2014,0
TDAC,12/31/2017,0
TDAC,12/31/2016,0
TRIL,12/31/2017,38293000
TRIL,12/31/2016,29580000
TRIL,12/31/2015,18050.091
TRIL,12/31/2014,10166.045
TRS,12/31/2017,0
TRS,12/31/2016,0
TRS,12/31/2015,0
TRS,12/31/2014,0
TRMB,12/29/2017,370200000
TRMB,12/30/2016,349600000
TRMB,1/1/2016,336700000
TRMB,1/2/2015,318000000
TRIB,12/31/2017,5657000
TRIB,12/31/2016,5040000
TRIB,12/31/2015,5069000
TRIB,12/31/2014,4291000
TRIP,12/31/2017,243000000
TRIP,12/31/2016,243000000
TRIP,12/31/2015,207000000
TRIP,12/31/2014,171000000
TSC,12/31/2017,0
TSC,12/31/2016,0
TSC,12/31/2015,0
TSC,12/31/2014,0
TSCAP,12/31/2017,0
TSCAP,12/31/2016,0
TSCAP,12/31/2015,0
TSCAP,12/31/2014,0
TBK,12/31/2017,0
TBK,12/31/2016,0
TBK,12/31/2015,0
TBK,12/31/2014,0
TRVG,12/31/2017,0
TRVG,12/31/2016,0
TRVG,12/31/2015,0
TRVG,12/31/2014,0
TRNC,12/31/2017,0
TRNC,12/25/2016,0
TRNC,12/27/2015,0
TRNC,12/28/2014,0
TROV,12/31/2017,0
TROV,12/31/2016,0
TROV,12/31/2015,0
TROV,12/31/2014,0
TRUE,12/31/2017,58970000
TRUE,12/31/2016,51980000
TRUE,12/31/2015,47621000
TRUE,12/31/2014,36563000
THST,6/30/2017,0
THST,6/30/2016,0
THST,6/30/2015,0
THST,6/30/2014,0
TRUP,12/31/2017,0
TRUP,12/31/2016,0
TRUP,12/31/2015,0
TRUP,12/31/2014,0
TRST,12/31/2017,0
TRST,12/31/2016,0
TRST,12/31/2015,0
TRST,12/31/2014,0
TRMK,12/31/2017,0
TRMK,12/31/2016,0
TRMK,12/31/2015,0
TRMK,12/31/2014,0
TSRI,5/31/2018,0
TSRI,5/31/2017,0
TSRI,5/31/2016,0
TSRI,5/31/2015,0
TTEC,12/31/2017,0
TTEC,12/31/2016,0
TTEC,12/31/2015,0
TTEC,12/31/2014,0
TTMI,1/1/2018,0
TTMI,1/2/2017,0
TTMI,12/28/2015,0
TTMI,12/29/2014,0
TCX,12/31/2017,7257.72
TCX,12/31/2016,4494.819
TCX,12/31/2015,4502.845
TCX,12/31/2014,4305.715
TOUR,12/31/2017,541126000
TOUR,12/31/2016,601402000
TOUR,12/31/2015,298199000
TOUR,12/31/2014,104881000
HEAR,12/31/2017,0
HEAR,12/31/2016,8259000
HEAR,12/31/2015,11556000
HEAR,12/31/2014,9400000
TWLV,12/31/2017,0
TWLVR,12/31/2017,0
TWLVU,12/31/2017,0
FOX,6/30/2018,0
FOX,6/30/2017,0
FOX,6/30/2016,0
FOX,6/30/2015,0
FOXA,6/30/2018,0
FOXA,6/30/2017,0
FOXA,6/30/2016,0
FOXA,6/30/2015,0
TWIN,6/30/2018,0
TWIN,6/30/2017,0
TWIN,6/30/2016,0
TWIN,6/30/2015,0
TRCB,12/31/2017,0
TRCB,12/31/2016,0
TRCB,12/31/2015,0
TRCB,12/31/2014,0
TYME,3/31/2018,8839.661
TYME,3/31/2017,6111.587
TYME,3/31/2016,3233.888
TYME,12/31/2015,3823.966
USCR,12/31/2017,0
USCR,12/31/2016,0
USCR,12/31/2015,0
USCR,12/31/2014,0
PRTS,12/30/2017,4711000
PRTS,12/31/2016,5625000
PRTS,1/2/2016,4833000
PRTS,1/3/2015,4863000
USEG,12/31/2017,0
USEG,12/31/2016,0
USEG,12/31/2015,0
USEG,12/31/2014,0
GROW,6/30/2018,0
GROW,6/30/2017,0
GROW,6/30/2016,0
GROW,6/30/2015,0
USAU,4/30/2018,0
USAU,4/30/2017,0
USAU,4/30/2016,0
USAU,4/30/2015,0
UBNT,6/30/2018,74324000
UBNT,6/30/2017,69094000
UBNT,6/30/2016,55260000
UBNT,6/30/2015,54565000
UFPT,12/31/2017,0
UFPT,12/31/2016,0
UFPT,12/31/2015,0
UFPT,12/31/2014,0
ULTA,2/3/2018,0
ULTA,1/28/2017,0
ULTA,1/30/2016,0
ULTA,1/31/2015,0
UCTT,12/29/2017,11666000
UCTT,12/30/2016,9900000
UCTT,12/25/2015,9578000
UCTT,12/26/2014,7067000
UPL,12/31/2017,0
UPL,12/31/2016,0
UPL,12/31/2015,0
UPL,12/31/2014,0
RARE,12/31/2017,0
RARE,12/31/2016,0
RARE,12/31/2015,0
RARE,12/31/2014,45967000
ULBI,12/31/2017,4737000
ULBI,12/31/2016,5946000
ULBI,12/31/2015,5603000
ULBI,12/31/2014,5172000
UMBF,12/31/2017,0
UMBF,12/31/2016,0
UMBF,12/31/2015,0
UMBF,12/31/2014,0
UMPQ,12/31/2017,0
UMPQ,12/31/2016,0
UMPQ,12/31/2015,0
UMPQ,12/31/2014,0
UNAM,12/31/2017,0
UNAM,12/31/2016,0
UNAM,12/31/2015,0
UNAM,12/31/2014,0
UBSH,12/31/2017,0
UBSH,12/31/2016,0
UBSH,12/31/2015,0
UBSH,12/31/2014,0
UNB,12/31/2017,0
UNB,12/31/2016,0
UNB,12/31/2015,0
UNB,12/31/2014,0
QURE,12/31/2017,0
QURE,12/31/2016,0
QURE,12/31/2015,0
QURE,12/31/2014,0
UBCP,12/31/2017,0
UBCP,12/31/2016,0
UBCP,12/31/2015,0
UBCP,12/31/2014,0
UBOH,12/31/2017,0
UBOH,12/31/2016,0
UBOH,12/31/2015,0
UBOH,12/31/2014,0
UBSI,12/31/2017,0
UBSI,12/31/2016,0
UBSI,12/31/2015,0
UBSI,12/31/2014,0
UCBA,6/30/2018,0
UCBA,6/30/2017,0
UCBA,6/30/2016,0
UCBA,6/30/2015,0
UCBI,12/31/2017,0
UCBI,12/31/2016,0
UCBI,12/31/2015,0
UCBI,12/31/2014,0
UCFC,12/31/2017,0
UCFC,12/31/2016,0
UCFC,12/31/2015,0
UCFC,12/31/2014,0
UBNK,12/31/2017,0
UBNK,12/31/2016,0
UBNK,12/31/2015,0
UBNK,12/31/2014,0
UFCS,12/31/2017,0
UFCS,12/31/2016,0
UFCS,12/31/2015,0
UFCS,12/31/2014,0
UIHC,12/31/2017,0
UIHC,12/31/2016,0
UIHC,12/31/2015,0
UIHC,12/31/2014,0
UNFI,7/29/2017,0
UNFI,7/30/2016,0
UNFI,8/1/2015,0
UNFI,8/2/2014,0
UBFO,12/31/2017,0
UBFO,12/31/2016,0
UBFO,12/31/2015,0
UBFO,12/31/2014,0
USLM,12/31/2017,0
USLM,12/31/2016,0
USLM,12/31/2015,0
USLM,12/31/2014,0
UTHR,12/31/2017,264600000
UTHR,12/31/2016,147600000
UTHR,12/31/2015,245100000
UTHR,12/31/2014,242500000
UG,12/31/2017,646.079
UG,12/31/2016,651.828
UG,12/31/2015,648.211
UG,12/31/2014,730.412
UNIT,12/31/2017,0
UNIT,12/31/2016,0
UNIT,12/31/2015,0
UNIT,12/31/2014,0
UNTY,12/31/2017,0
UNTY,12/31/2016,0
UNTY,12/31/2015,0
UNTY,12/31/2014,0
UBX,12/31/2017,0
UBX,12/31/2016,0
OLED,12/31/2017,49144000
OLED,12/31/2016,42744000
OLED,12/31/2015,44641000
OLED,12/31/2014,41154000
UEIC,12/31/2017,21416000
UEIC,12/31/2016,19850000
UEIC,12/31/2015,18141000
UEIC,12/31/2014,16975000
UFPI,12/30/2017,0
UFPI,12/31/2016,0
UFPI,12/26/2015,0
UFPI,12/27/2014,0
ULH,12/31/2017,0
ULH,12/31/2016,0
ULH,12/31/2015,0
ULH,12/31/2014,0
USAP,12/31/2017,0
USAP,12/31/2016,0
USAP,12/31/2015,0
USAP,12/31/2014,0
UVSP,12/31/2017,0
UVSP,12/31/2016,0
UVSP,12/31/2015,0
UVSP,12/31/2014,0
UMRX,12/31/2017,0
UMRX,12/31/2016,0
UMRX,12/31/2015,0
UPLD,12/31/2017,15253000
UPLD,12/31/2016,14406000
UPLD,12/31/2015,15308000
UPLD,12/31/2014,25071000
UONE,12/31/2017,0
UONE,12/31/2016,0
UONE,12/31/2015,0
UONE,12/31/2014,0
UONEK,12/31/2017,0
UONEK,12/31/2016,0
UONEK,12/31/2015,0
UONEK,12/31/2014,0
URBN,1/31/2018,0
URBN,1/31/2017,0
URBN,1/31/2016,0
URBN,1/31/2015,0
URGN,12/31/2017,18697000
URGN,12/31/2016,10287000
URGN,12/31/2015,10515000
URGN,12/31/2014,3479000
ECOL,12/31/2017,0
ECOL,12/31/2016,0
ECOL,12/31/2015,0
ECOL,12/31/2014,0
USAT,6/30/2017,0
USAT,6/30/2016,0
USAT,6/30/2015,0
USAT,6/30/2014,0
USATP,6/30/2017,0
USATP,6/30/2016,0
USATP,6/30/2015,0
USATP,6/30/2014,0
USAK,12/31/2017,0
USAK,12/31/2016,0
USAK,12/31/2015,0
USAK,12/31/2014,0
UTMD,12/31/2017,447000
UTMD,12/31/2016,475000
UTMD,12/31/2015,522000
UTMD,12/31/2014,460000
UTSI,12/31/2017,9853000
UTSI,12/31/2016,8502000
UTSI,12/31/2015,11342000
UTSI,12/31/2014,11686000
UXIN,12/31/2017,226010000
UXIN,12/31/2016,167791000
VCNX,12/31/2017,16551000
VCNX,12/31/2016,16028000
VLRX,12/31/2017,7126000
VLRX,12/31/2016,4842000
VLRX,12/31/2015,6523000
VLRX,12/31/2014,6265000
VALU,4/30/2018,0
VALU,4/30/2017,0
VALU,4/30/2016,0
VALU,4/30/2015,0
VNDA,12/31/2017,38547000
VNDA,12/31/2016,29156000
VNDA,12/31/2015,29145000
VNDA,12/31/2014,19230000
VEAC,12/31/2017,0
VEACU,12/31/2017,0
VREX,9/29/2017,67300000
VREX,9/30/2016,53500000
VREX,10/2/2015,50400000
VREX,9/26/2014,40000000
VRNS,12/31/2017,47302000
VRNS,12/31/2016,36632000
VRNS,12/31/2015,31792000
VRNS,12/31/2014,28086000
VBLT,12/31/2017,17770000
VBLT,12/31/2016,12447000
VBLT,12/31/2015,11198000
VBLT,12/31/2014,10974000
VXRT,12/31/2017,0
VXRT,12/31/2016,0
VXRT,12/31/2015,0
VBIV,12/31/2017,20918000
VBIV,12/31/2016,9966000
VBIV,12/31/2015,14123000
VBIV,12/31/2014,634000
VECO,12/31/2017,81987000
VECO,12/31/2016,81016000
VECO,12/31/2015,78543000
VECO,12/31/2014,81171000
VEON,12/31/2017,0
VEON,12/31/2016,0
VEON,12/31/2015,0
VEON,12/31/2014,0
VRA,2/3/2018,0
VRA,1/28/2017,0
VRA,1/30/2016,0
VRA,1/31/2015,0
VCYT,12/31/2017,13881000
VCYT,12/31/2016,15324000
VCYT,12/31/2015,12796000
VCYT,12/31/2014,9804000
VSTM,12/31/2017,46423000
VSTM,12/31/2016,19779000
VSTM,12/31/2015,40565000
VSTM,12/31/2014,35448000
VCEL,12/31/2017,0
VCEL,12/31/2016,15295000
VCEL,12/31/2015,18890000
VCEL,12/31/2014,21263000
VRNT,1/31/2018,190643000
VRNT,1/31/2017,171070000
VRNT,1/31/2016,177650000
VRNT,1/31/2015,173748000
VRSN,12/31/2017,52342000
VRSN,12/31/2016,59100000
VRSN,12/31/2015,63718000
VRSN,12/31/2014,67777000
VRSK,12/31/2017,0
VRSK,12/31/2016,0
VRSK,12/31/2015,0
VRSK,12/31/2014,0
VBTX,12/31/2017,0
VBTX,12/31/2016,0
VBTX,12/31/2015,0
VBTX,12/31/2014,0
VERI,12/31/2017,13970000
VERI,12/31/2016,7900000
VERI,12/31/2015,4633000
VERI,12/31/2014,2640.834
VRML,12/31/2017,837000
VRML,12/31/2016,2172000
VRML,12/31/2015,3751000
VRML,12/31/2014,4667000
VRNA,12/31/2017,23717000
VRNA,12/31/2016,4522000
VRNA,12/31/2015,7270000
VRNA,12/31/2014,2634.848
VRCA,12/31/2017,3730000
VRCA,12/31/2016,1709000
VSAR,12/31/2017,91912000
VSAR,12/31/2016,71984000
VSAR,12/31/2015,60025000
VSAR,12/31/2014,32608000
VTNR,12/31/2017,0
VTNR,12/31/2016,0
VTNR,12/31/2015,0
VTNR,12/31/2014,0
VRTX,12/31/2017,0
VRTX,12/31/2016,0
VRTX,12/31/2015,0
VRTX,12/31/2014,0
VERU,9/30/2017,3504.482
VERU,9/30/2016,99.393
VERU,9/30/2015,219.815
VERU,9/30/2014,5.575
VIA,9/30/2017,0
VIA,9/30/2016,0
VIA,9/30/2015,0
VIA,9/30/2014,0
VIAB,9/30/2017,0
VIAB,9/30/2016,0
VIAB,9/30/2015,0
VIAB,9/30/2014,0
VSAT,3/31/2018,168347000
VSAT,3/31/2017,129647000
VSAT,3/31/2016,77184000
VSAT,4/3/2015,46670000
VIAV,6/30/2018,133300000
VIAV,7/1/2017,136300000
VIAV,7/2/2016,166400000
VIAV,6/27/2015,169700000
VICL,12/31/2017,0
VICL,12/31/2016,0
VICL,12/31/2015,0
VICL,12/31/2014,0
VICR,12/31/2017,44924000
VICR,12/31/2016,41848000
VICR,12/31/2015,41472000
VICR,12/31/2014,41479000
VCTR,12/31/2017,0
VCTR,12/31/2016,0
VCTR,12/31/2015,0
VRAY,12/31/2017,14709000
VRAY,12/31/2016,11442000
VRAY,12/31/2015,10449000
VRAY,12/31/2014,9404000
VKTX,12/31/2017,13741.186
VKTX,12/31/2016,9000.499
VKTX,12/31/2015,6966.842
VKTX,12/31/2014,22223.073
VBFC,12/31/2017,0
VBFC,12/31/2016,0
VBFC,12/31/2015,0
VBFC,12/31/2014,0
VLGEA,7/29/2017,0
VLGEA,7/30/2016,0
VLGEA,7/25/2015,0
VLGEA,7/26/2014,0
VNOM,12/31/2017,0
VNOM,12/31/2016,0
VNOM,12/31/2015,0
VNOM,12/31/2014,0
VIRC,1/31/2018,0
VIRC,1/31/2017,0
VIRC,1/31/2016,0
VIRC,1/31/2015,0
VTSI,12/31/2017,1285.064
VTSI,12/31/2016,1084.59
VTSI,12/31/2015,1666000
VTSI,12/31/2014,1666000
VIRT,12/31/2017,0
VIRT,12/31/2016,0
VIRT,12/31/2015,0
VIRT,12/31/2014,0
VRTS,12/31/2017,0
VRTS,12/31/2016,0
VRTS,12/31/2015,0
VRTS,12/31/2014,0
VRTSP,12/31/2017,0
VRTSP,12/31/2016,0
VRTSP,12/31/2015,0
VRTSP,12/31/2014,0
VRTU,3/31/2018,0
VRTU,3/31/2017,0
VRTU,3/31/2016,0
VRTU,3/31/2015,0
VTGN,3/31/2018,7350.5
VTGN,3/31/2017,4893.7
VTGN,3/31/2016,3712.6
VTGN,3/31/2015,2212.7
VC,12/31/2017,0
VC,12/31/2016,0
VC,12/31/2015,0
VC,12/31/2014,0
VTL,12/31/2017,39341000
VTL,12/31/2016,30046000
VTL,12/31/2015,39773000
VTL,12/31/2014,39479000
VIVE,12/31/2017,11901000
VIVE,12/31/2016,8129000
VIVE,12/31/2015,4778000
VIVE,12/31/2014,1255000
